calId,UniqueId,npts,folder
000,222,242,test_222
001,367,308,test_367
002,275,539,test_275
003,330,209,test_330
004,019,198,test_019
005,326,209,test_326
006,234,407,test_234
007,408,726,test_408
008,058,121,test_058
009,166,363,test_166
010,189,781,test_189
011,023,198,test_023
012,218,231,test_218
013,127,143,test_127
014,062,154,test_062
015,170,473,test_170
016,412,440,test_412
017,107,451,test_107
018,384,275,test_384
019,015,121,test_015
020,150,429,test_150
021,279,495,test_279
022,296,583,test_296
023,003,165,test_003
024,146,605,test_146
025,280,429,test_280
026,054,132,test_054
027,404,616,test_404
028,392,726,test_392
029,238,176,test_238
030,185,121,test_185
031,306,506,test_306
032,243,297,test_243
033,097,407,test_097
034,078,143,test_078
035,081,176,test_081
036,193,737,test_193
037,310,363,test_310
038,311,363,test_311
039,192,825,test_192
040,346,671,test_346
041,203,440,test_203
042,080,165,test_080
043,215,363,test_215
044,096,352,test_096
045,079,187,test_079
046,307,308,test_307
047,242,583,test_242
048,184,220,test_184
049,393,660,test_393
050,239,484,test_239
051,055,99,test_055
052,281,605,test_281
053,002,143,test_002
054,147,561,test_147
055,278,583,test_278
056,014,143,test_014
057,151,121,test_151
058,385,473,test_385
059,106,418,test_106
060,171,473,test_171
061,034,297,test_034
062,126,132,test_126
063,063,231,test_063
064,219,176,test_219
065,167,517,test_167
066,022,143,test_022
067,059,275,test_059
068,327,209,test_327
069,018,187,test_018
070,274,396,test_274
071,331,209,test_331
072,223,242,test_223
073,366,385,test_366
074,044,165,test_044
075,101,209,test_101
076,228,319,test_228
077,013,231,test_013
078,156,341,test_156
079,290,539,test_290
080,005,231,test_005
081,140,352,test_140
082,269,165,test_269
083,286,341,test_286
084,052,627,test_052
085,402,1386,test_402
086,117,154,test_117
087,394,583,test_394
088,029,341,test_029
089,183,220,test_183
090,300,693,test_300
091,245,110,test_245
092,357,759,test_357
093,212,484,test_212
094,068,99,test_068
095,341,165,test_341
096,204,462,test_204
097,195,825,test_195
098,316,1034,test_316
099,224,165,test_224
100,273,407,test_273
101,336,264,test_336
102,320,209,test_320
103,009,143,test_009
104,398,880,test_398
105,377,561,test_377
106,025,154,test_025
107,137,374,test_137
108,208,484,test_208
109,064,539,test_064
110,176,264,test_176
111,033,385,test_033
112,199,517,test_199
113,177,264,test_177
114,032,495,test_032
115,120,132,test_120
116,065,264,test_065
117,209,506,test_209
118,136,352,test_136
119,024,187,test_024
120,399,792,test_399
121,272,209,test_272
122,337,264,test_337
123,049,506,test_049
124,225,143,test_225
125,360,583,test_360
126,194,737,test_194
127,340,275,test_340
128,205,495,test_205
129,069,165,test_069
130,356,2233,test_356
131,213,209,test_213
132,301,781,test_301
133,244,264,test_244
134,028,231,test_028
135,053,561,test_053
136,403,418,test_403
137,116,110,test_116
138,004,165,test_004
139,141,363,test_141
140,291,429,test_291
141,012,121,test_012
142,229,374,test_229
143,383,264,test_383
144,415,341,test_415
145,045,99,test_045
146,100,209,test_100
147,314,1034,test_314
148,197,957,test_197
149,178,264,test_178
150,206,396,test_206
151,343,341,test_343
152,210,506,test_210
153,355,2013,test_355
154,139,264,test_139
155,302,583,test_302
156,181,264,test_181
157,379,605,test_379
158,396,880,test_396
159,115,55,test_115
160,050,506,test_050
161,284,473,test_284
162,142,517,test_142
163,007,231,test_007
164,292,176,test_292
165,338,341,test_338
166,154,352,test_154
167,011,165,test_011
168,380,396,test_380
169,103,187,test_103
170,416,319,test_416
171,046,165,test_046
172,031,198,test_031
173,174,539,test_174
174,318,1056,test_318
175,066,132,test_066
176,359,594,test_359
177,027,539,test_027
178,119,132,test_119
179,375,561,test_375
180,288,451,test_288
181,322,121,test_322
182,334,165,test_334
183,271,297,test_271
184,363,550,test_363
185,226,154,test_226
186,362,561,test_362
187,335,121,test_335
188,270,297,test_270
189,289,429,test_289
190,266,99,test_266
191,374,858,test_374
192,118,165,test_118
193,026,198,test_026
194,163,165,test_163
195,067,143,test_067
196,319,1034,test_319
197,175,264,test_175
198,102,363,test_102
199,047,110,test_047
200,381,484,test_381
201,155,352,test_155
202,010,209,test_010
203,293,154,test_293
204,143,550,test_143
205,006,187,test_006
206,285,385,test_285
207,114,66,test_114
208,051,561,test_051
209,401,858,test_401
210,397,924,test_397
211,180,209,test_180
212,246,220,test_246
213,303,297,test_303
214,354,1606,test_354
215,207,396,test_207
216,196,737,test_196
217,179,209,test_179
218,315,1078,test_315
219,172,528,test_172
220,060,264,test_060
221,125,121,test_125
222,076,231,test_076
223,099,407,test_099
224,021,198,test_021
225,373,737,test_373
226,148,506,test_148
227,332,275,test_332
228,298,594,test_298
229,277,231,test_277
230,365,649,test_365
231,220,99,test_220
232,312,297,test_312
233,191,825,test_191
234,345,275,test_345
235,083,220,test_083
236,216,275,test_216
237,353,1661,test_353
238,095,407,test_095
239,241,572,test_241
240,304,297,test_304
241,168,363,test_168
242,113,110,test_113
243,056,231,test_056
244,328,77,test_328
245,282,473,test_282
246,144,264,test_144
247,001,165,test_001
248,294,242,test_294
249,152,220,test_152
250,017,220,test_017
251,369,781,test_369
252,386,352,test_386
253,105,264,test_105
254,104,396,test_104
255,368,451,test_368
256,387,407,test_387
257,016,132,test_016
258,295,121,test_295
259,145,561,test_145
260,329,165,test_329
261,283,671,test_283
262,112,99,test_112
263,057,264,test_057
264,186,121,test_186
265,169,473,test_169
266,305,297,test_305
267,217,242,test_217
268,352,1936,test_352
269,128,143,test_128
270,082,198,test_082
271,201,550,test_201
272,344,242,test_344
273,190,781,test_190
274,313,473,test_313
275,364,539,test_364
276,221,352,test_221
277,108,407,test_108
278,333,275,test_333
279,299,737,test_299
280,276,308,test_276
281,325,209,test_325
282,149,462,test_149
283,237,176,test_237
284,309,275,test_309
285,020,143,test_020
286,165,220,test_165
287,077,231,test_077
288,098,341,test_098
289,061,242,test_061
290,173,517,test_173
