Unnamed: 0,UniqueId,Name_x,Type,FailureType,ar,lrr,srr,alr,sdr,smr,Name_y,Location,res_mean,res_median,res_std,res_max,res_min,gamma,kappa,eta1,sig,lam,mup,sigp,rsmax,alpha,alpha1,alpha2,betam1,n,kappa_k,color
188,270,"Ang et al. 1985, No. 4",Spiral,Shear,2.0,0.4559477124183006,0.0245777203043764,0.0,2.75,1.4809772199367044,"Ang et al. 1985, No. 4",5b7de272-fc62-4455-bc8b-d6784820abce-007,0.0427503798308121,0.042102193949577,0.0026846952988208,0.0524499988611783,0.0377775652110473,0.1524841536754516,0.964269445070349,1.480794945616289,0.1369785839161989,0.1106714714839627,3.259623681328009,2.094222612624774,0.8191167160073033,0.0229213427352955,6.155430884707257,0.104666457711391,0.0140244760766061,1.9189809188334623,1.4591345264237734,red
187,335,"Arakawa et al. 1988, No. 18",Spiral,Shear,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103,"Arakawa et al. 1988, No. 18",621dd5ea-56bb-4c57-a6e0-2e59634e4800-007,0.0431173199125876,0.0428115035906603,0.0021435548216985,0.053000593027228,0.0383513032500054,0.503012170615528,1.0877340574945258,1.0289571939474338,0.1498008149604081,0.249108163893148,6.580665296706892,7.333402074644045,0.4543463388847023,9.256259096111872e-05,0.2958067161057675,0.5206142716393899,0.0423931219358633,2.696717886015268,2.502139576173482,red
206,285,"Ang et al. 1985, No. 19",Spiral,Shear,1.5,0.4055813953488372,0.0167467893270938,0.0999344991507249,2.2222222222222223,1.9320912066252085,"Ang et al. 1985, No. 19",8d899438-a9ce-43b6-8519-acc793085446-007,0.0488578308784739,0.048759844109839,0.0012108914752911,0.0536393763620017,0.0461716181994814,0.1730539952301305,1.0465895600277475,1.8733265566398825,0.2382032961989608,0.1351152970705269,3.819120497346892,1.788450657294132,0.9097358491016388,0.0001616233937676,9.874649595165542,0.8445537360980856,0.0290256880315493,1.40295391071371,0.7708249831540512,red
140,291,"Ang et al. 1985, No. 25",Spiral,Shear,1.5,0.2887804878048781,0.0,0.0,2.0,2.303491406410322,"Ang et al. 1985, No. 25",e959c125-c19b-4db5-8bc8-620793da0549-007,0.0512025275259496,0.051067571397515,0.0011722340742536,0.0542610854475329,0.0486350064035336,0.1516185722117975,1.0706245263070973,1.385740772926919,0.2643218757938675,0.2422852798445493,4.811930198429079,2.790792868095428,0.9878701665154732,0.0001321186411449,4.695146277115723,1.836799185206957,0.0182138374357832,8.01895039941901,0.9009033368891896,red
26,54,"Arakawa et al. 1989, OA2",Rectangular,Shear,1.25,0.3344214280867094,0.0170031195651902,0.1844087273856666,2.6791666666666667,2.2534107849112868,"Arakawa et al. 1989, OA2",08486233-d783-4861-88f5-8cd11c560a02-007,0.0520867061399681,0.0517351272720404,0.0025055722403925,0.0611811413949201,0.0467916343718737,1.3854053430077855,1.0135985682871154,1.7598917149443805,0.217225760854828,0.2950069826680525,3.2078917263881976,1.421829314593789,0.8448607806760547,0.0301127140896479,0.1767741851477833,1.3762761820168603,0.0499510153684558,3.517058827030987,0.2039152852081391,red
42,80,"Wight and Sozen 1973, No. 25.033(East)",Rectangular,Shear,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.0712590903488228,3.35978835978836,1.0930896313803085,"Wight and Sozen 1973, No. 25.033(East)",ae75cf01-67d4-45ed-8f54-a9f690ade976-007,0.0652609936173278,0.0651646793965572,0.0016120236826137,0.0716300228506165,0.0617575988795416,0.1907709043218055,0.9204828272489144,1.5283223739603224,0.1123202609108895,0.2894668379036113,6.825915961904852,4.624113836804038,0.8973496716522725,0.0447286336180707,1.3678301738753118,0.3120016489361659,0.0280466037534174,2.1757541984884687,0.5208879085273369,red
102,320,"Arakawa et al. 1987, No. 1",Spiral,Shear,1.090909090909091,0.5162314049586776,0.0262751385572964,0.0,2.7777777777777777,2.934593692473316,"Arakawa et al. 1987, No. 1",fc96386d-a941-4ed8-9c31-8f1d052af704-007,0.0986739403061435,0.0985174910774934,0.001050526000065,0.1021493169866557,0.096718992865057,1.1927196277572265,0.9005124680537515,1.8917347126772333,0.6072313759436443,0.5998747523663067,9.46491631800865,8.880379156614257,0.166018786744051,0.0017529145249875,0.0331830011632272,0.8087277073134858,0.0131867198643276,3.751368922315367,1.347433874299649,red
61,34,"Ohue et al. 1985, 4D13RS",Rectangular,Flexure-Shear,2.0,0.3285013187775414,0.0502182009626502,0.153010033444816,1.5151515151515151,0.9850778241218324,"Ohue et al. 1985, 4D13RS",996cba52-0ca9-4a77-9e8c-7affa856550f-007,0.0459334256191169,0.0458122847588513,0.0014054550255691,0.0515927877593404,0.0429626468266187,0.2511954089980093,1.070269223845677,1.9631141387379056,0.1835999848058293,0.1390113945264561,1.6749194641456788,2.45422711711675,0.924026724530342,0.0009506422734444,2.2386900719575022,0.0542509779097151,0.047831645144104,3.9474868865472863,0.4955496638650225,green
68,327,"Arakawa et al. 1987, No. 10",Spiral,Flexure-Shear,1.090909090909091,0.3282000985167752,0.0501141715529892,0.1198605449589228,1.3888888888888888,1.427090433257014,"Arakawa et al. 1987, No. 10",2b63a8f8-b05d-4a9a-b835-32880000ee74-007,0.0596941880809009,0.0596589531929466,0.0023085762703061,0.0664213629210089,0.0532797473460377,0.5865128278602271,1.0295250733497705,1.0921045792717596,0.220818352382112,0.1467204170341012,1.7562148162555595,1.3134610075402229,0.7194420261973729,0.000892494081898,2.215379537357946,0.778825266414045,0.0328384562342284,7.594280238298516,0.2478256777248748,green
229,277,"Ang et al. 1985, No. 11",Spiral,Flexure-Shear,2.0,0.4794648829431438,0.0293145267676104,0.1998751877291194,1.6666666666666667,1.2932679600492083,"Ang et al. 1985, No. 11",c33ab8aa-35bb-4d60-b3dd-d988b1a4532a-007,0.064012744243297,0.0636445325368164,0.0016084198908975,0.0729378570674144,0.0620357357217439,0.3015140708730112,0.9173036284994036,1.959155253221141,0.4942094665317403,0.5348608013186577,1.796543498249214,0.0142804720831577,0.6024049080112717,0.0125234167738601,7.44158057503937,1.2703652888478572,0.0479988489567051,1.1352046494385584,0.9431026031572768,green
116,65,"Ono et al. 1989, CA060C",Rectangular,Flexure-Shear,1.5,0.2975403315468571,0.1333872229663706,0.6162790697674418,1.9444444444444444,0.7587374521546973,"Ono et al. 1989, CA060C",fcab71c1-01db-4e08-8da0-422de28a8f70-007,0.0790373279828367,0.0787179293340923,0.0022417562792245,0.0895964673909734,0.0746507873019357,0.5539485929613596,1.0758910121195429,1.855165744642508,0.6307013356913795,0.2290451553315941,1.4057836183558174,0.2100965694493037,0.6583768165671429,0.0038607018149169,7.808996354483662,0.5132225558034484,0.0225537951225402,3.812504645552429,0.7637766120313876,green
131,213,Sezen and Moehle No. 2,Rectangular,Flexure-Shear,3.2222222222222223,0.5097281045486892,0.0390138960079417,0.6051369542327173,5.347368421052632,1.0245732611885647,Sezen and Moehle No. 2,93929d9e-25f8-43d5-8ef2-795c37a969d1-007,0.0793324670676723,0.0793015166228181,0.0021942604939335,0.0861659002943983,0.0731126630754397,0.9103777597109342,1.035916758128991,1.7268170150872084,0.7950402770429804,0.0887204731054734,0.8379540346018296,0.8352860896379326,0.8855206558828967,0.0012396582972552,6.506799204183823,0.4016258711500166,0.0060279333887271,2.968000358585889,2.840257925192988,green
171,46,"Zhou et al. 1987, No. 312-07",Rectangular,Flexure-Shear,3.0,0.2622702346798754,0.1190965639483435,0.7012261284722222,1.3333333333333333,0.4437507760041941,"Zhou et al. 1987, No. 312-07",4cd5ca22-eb88-4933-a2d1-562ba0856337-007,0.0941872801627056,0.094030720246013,0.0018403273639828,0.0998026876593019,0.0903474941730976,1.3779369713484713,0.980232503576472,1.9573842848180143,0.7102200640320648,0.4533724107361365,2.256623257303679,0.617020299196913,0.6269382778126796,0.0009600814644825,1.0696921146592124,1.153630853931379,0.0142005876403494,1.5885615190801547,1.824429059837088,green
127,340,"Arakawa et al. 1988, No. 23",Spiral,Flexure-Shear,1.6363636363636362,0.3494218009478672,0.0247537468543085,0.0857769776720253,2.083333333333333,1.456288135210695,"Arakawa et al. 1988, No. 23",46217c94-529a-40cb-8ac4-1f8ae155dba1-007,0.10706482802011,0.1072804597459003,0.0019241603154704,0.1145010976306754,0.1043767003099864,0.154922149667088,0.9861347494562612,1.2480597348255875,0.2728289894377535,0.3200969588844021,4.0331294025980045,0.0162704372084742,0.186947783824655,0.0199319612560815,8.215267381956487,1.6165816257721688,0.0304013294462666,4.910951647637392,1.35692663409423,green
