eta1,kappa_k,kappa,sig,lam,mup,sigp,rsmax,n,alpha,alpha1,alpha2,betam1,gamma,name,PeakDrift,FailureType,ar,lrr,srr,alr,sdr,smr
1.1489323468391577,1.7803010835145439,1.0209073319714719,0.348713685394307,0.5180511350381556,1.4901338651206235,2.723279092685433,0.9489923487421199,2.622909884807523,0.0027129107674195574,4.6443258626720745,0.049737280650425375,0.0021589533896142626,1.7297616870808388,"Davey 1975, No. 1",0.04336363636363636,Flexure,0.1818181818181818,0.3042960963855421,0.0108305927385621,0.0582928948192002,0.6,0.4294391247424021
0.6306059554994883,0.8416735622922085,0.9877222023685708,0.22750414829934024,0.507170347134819,1.2114390678119717,2.1263566700371674,0.7625226752515499,2.0157403244183927,0.014184243427175398,5.63928813072247,1.365752725918047,0.009514721960300364,0.9214194553618869,"Davey 1975, No. 2",0.05718285714285714,Flexure,0.2857142857142857,0.2887488735632184,0.0105786840232206,0.0556127617240645,0.6,0.5283890120372289
1.4788352443959665,5.314510241509449,0.9766170986984037,0.3864202900770636,0.748542231402226,2.4418889002490713,0.31408844183544415,0.6377860589814045,1.1984694142411785,0.00734532913169408,4.025868062527579,1.336204092568741,0.005919000033330991,1.3767156179088818,"Davey 1975, No. 3",0.035756923076923075,Flexure,0.1538461538461538,0.2988943905325443,0.011766151314227,0.0572581097040664,0.6,0.3690104172266724
1.6172940617623186,0.5519255068423998,1.017993237728686,0.1424202636426764,0.6493107712091044,1.0392100939508377,0.49460841702263014,0.53281208153573,3.29963042546966,0.01704245572338952,4.2919316700622385,0.7000618728048302,0.006451311275753952,1.4789850470018346,"Munro et al. 1976, No. 1",0.055538461538461543,Flexure,0.1831501831501831,0.2065215999999999,0.0186354352072979,0.0033613523981008,1.411764705882353,0.1156145884961405
1.1388948208178353,0.6151781756017651,0.9904845818468924,0.12739315770670837,0.6076887414832863,0.41976472035807955,1.3857408807815481,0.9666298729491756,1.3032371853486726,0.005371069469294871,7.799055975895919,0.41485746396905604,0.005461355306523463,0.597972682077145,"Ng et al. 1978, No. 2",0.07814179104477612,Flexure,0.1865671641791045,0.2349629629629629,0.0164746176496736,0.0098086601964782,1.885714285714286,0.1238099146272454
1.8322001289880023,0.6426975137350492,0.9688870550563837,0.5244162995311944,0.34083536289407,0.7839137239507037,1.177825751977195,0.7977705111712403,2.7095322057380296,0.020715492273700602,4.019141964634114,0.7498091684749049,0.0058680656089927195,1.3959752784795267,"Ng et al. 1978, No. 3",0.04378602150537634,Flexure,0.2688172043010752,0.2052654545454545,0.0126388197231079,0.33953054526271,2.58,0.3196310056969385
1.159821461472001,0.8137913783481621,0.98808490442776,0.2830017099203891,0.3904142852782222,1.479022462855034,0.8997409802179508,0.5493677958047269,2.7069844170523756,0.015786339759512852,8.038050374419228,1.21789552296439,0.006072891503899582,1.4700471529190737,"Ang et al. 1981, No. 1",0.0371775,Flexure,0.25,0.3032615384615384,0.0160572402706476,0.2081256948124785,0.9,0.4167943111218409
1.401867526742367,1.2774700858614483,0.9828545726969073,0.47159623137816664,0.573700579898741,1.1761887857213027,1.0644990234800917,0.7855982573502027,2.3511839200513087,0.005130342134547061,9.045915565833036,1.4587958938257153,0.010024349794903072,1.7844247073477457,"Ang et al 1981, No. 2",0.03130875,Flexure,0.25,0.276659649122807,0.0395851991370115,0.5894317278368264,1.0909090909090908,0.3531504200562992
1.1564794974714476,0.5134145498969014,0.9950575864730835,0.27882199913690453,0.3292665197323501,1.0843515547916565,0.5958323936128416,0.48159493529981273,3.364054022298642,0.023424627807472825,6.076578754818207,1.039420081395851,0.014905957957637012,0.991039933983417,"Potangaroa et al. 1979, No. 1",0.03670333333333333,Flexure,0.5,0.2731267605633802,0.0186095857448132,0.2391060177906408,0.8,0.6022991727022895
0.8991823843341415,2.593780129035,0.9500905291304387,0.5330958609837669,0.3030814988511634,2.561376287666922,0.8309923975252627,0.7427799104361517,1.504450619949274,0.0056727951941101425,8.388774803880397,0.705165066852765,0.0018253632591285138,1.4106252474765026,"Potangaroa et al. 1979, No. 3",0.014229166666666666,Flexure-Shear,0.5,0.2916090225563909,0.0192289272974251,0.5717345491187551,1.2,0.5394903375974002
0.6703998344829578,0.7029858620248399,0.9554512066844674,0.32397422100683104,0.23517226298152116,0.40712357503038676,2.1361956842724314,0.7266308501681435,1.97769435486715,0.025516447925832256,6.06533565517742,1.0002190947994065,0.00903287354501714,1.2867387907481722,"Potangaroa et al. 1979, No. 4",0.027904166666666667,Flexure,0.5,0.2357689969604863,0.024379064670092,0.4068905502214278,0.8571428571428571,0.5801514935746354
1.6020010952432993,0.9048621956788013,1.019800724002786,0.5346662479530041,0.46746703289545344,0.12393282978050492,0.7236288908575205,0.9063887796353745,1.6141507963655704,0.029600558485591403,1.6935413587950598,1.3357166250729406,0.01857030491409012,1.179604433097118,"Potangaroa et al. 1979, No. 5A",0.023925000000000002,Flexure,0.5,0.2418215384615384,0.0424872396896138,0.3683688768314979,1.7454545454545454,0.3984847181782266
1.9509738126804488,0.5252688985610459,0.9599893078377246,0.3666065121937803,0.8774597011469054,1.6626261102972313,1.8417564853293258,0.5977379483881046,1.877018433839098,0.030098489646166914,5.406096950042003,0.12757143857435915,0.016434876818568905,0.7664187060166376,"Potangaroa et al. 1979, No. 5B",0.025901666666666667,Flexure,0.5,0.2418215384615384,0.0424872396896138,0.7367377536629959,1.7454545454545454,0.3743614055460966
