UniqueId,err_cal_exp,err_surr_exp,err_surr_cal,ar,lrr,srr,alr,sdr,smr,ColumnType,FailureMode
148,0.047648668789993756,0.09294648246691642,0.07759568521367273,2.0,0.1460085905369636,0.0932920991836366,0.1924887570705374,0.913978494623656,0.522222778820876,Rectangular,Flexure
387,0.07931277560593376,0.09720710364448495,0.06287950925987863,6.58,0.1525532444444444,0.0748813269748844,0.4187543391573424,0.7374631268436577,0.2166850372099689,Spiral,Flexure
1,0.05572606158130316,0.12634229181630935,0.10865962714700907,2.181818181818182,0.2913315501450661,0.0917997853321692,0.2597402597402597,1.3333333333333333,0.648662878889607,Rectangular,Flexure
83,0.04591183141137711,0.13265501506491784,0.12956543982294427,2.8721311475409834,0.3632861633384486,0.0661987886150566,0.1149555935583535,1.6931216931216932,0.7628170111050468,Rectangular,Flexure-Shear
246,0.07314617491953963,0.08109443142933284,0.049033170438741655,2.0,0.1671789982056369,0.1128889111594765,0.5668934240362811,1.3123359580052496,0.5287605946555258,Rectangular,Flexure
303,0.09401505546344006,0.1231377764409079,0.08305619588526258,7.5,0.7252189971496247,0.1155658853630965,0.2412019391271849,0.9909909909909907,0.2891096231747155,Spiral,Flexure
334,0.047433214737985056,0.1648844833124756,0.1710306668904126,1.090909090909091,0.4711054313099041,0.0333740612540517,0.1156481935386412,2.083333333333333,2.3032579711370857,Spiral,Shear
298,0.04104925064288697,0.13313381833003735,0.1311352433464562,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692,Spiral,Flexure
6,0.04582155752994966,0.07203789862940718,0.055793468097609905,4.0,0.2575603321119055,0.0977384381116824,0.21,1.5,0.3870776191097969,Rectangular,Flexure
118,0.04246615504306852,0.0780661809045937,0.0723371793579457,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.3,1.0416666666666667,0.2771842030326142,Rectangular,Flexure
104,0.07275363247141235,0.16206552819805814,0.13698701596639254,2.857142857142857,0.3161591558330862,0.0322531355873133,0.0,2.5,1.0323673510773903,Rectangular,Flexure
220,0.05155107376112123,0.06257574412202134,0.03853948135317685,6.557377049180328,0.1110559025167279,0.0344646971879723,0.3710381053557547,1.91740412979351,0.4106553964058349,Rectangular,Flexure
318,0.07599268718107448,0.15038063001683166,0.16257288623822333,2.0,0.2495707544303797,0.0315914655780284,0.1037931983303094,1.5811965811965814,0.7856197729731355,Spiral,Flexure-Shear
289,0.06361883580863663,0.11736964679897481,0.10153163006777052,2.0,0.4319504643962848,0.0363277045237086,0.0,2.2222222222222223,1.1747270513412311,Spiral,Flexure-Shear
119,0.06185462057755608,0.06761869025257773,0.02634233512317328,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151,Rectangular,Flexure
288,0.04747946198430507,0.07083268915234904,0.03369320900472903,2.0,0.4515210355987055,0.0179077251142401,0.0,3.6666666666666665,1.669565854845116,Spiral,Shear
196,0.19463119969823436,0.23293552206389231,0.23023710945149128,3.600393700787402,0.0,0.0,0.0,1.25,0.0,Rectangular,Flexure
172,0.03442617185505746,0.07291370790981068,0.061105298172032266,4.7,0.3920207541420919,0.0877617316170006,0.2307322929171668,1.91919191919192,0.4865821391852996,Rectangular,Flexure
21,0.05503296372282895,0.06545620527465026,0.040234321749170264,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,Rectangular,Flexure
329,0.05921309006979673,0.11226091286298476,0.09986234887908657,1.090909090909091,0.5348008799571913,0.0272202874262639,0.2604164358100339,2.7777777777777777,2.531022062264917,Spiral,Shear
95,0.04646862101319464,0.1633978644972788,0.162136473675588,5.495081967213115,0.1831290196430993,0.0442796912618901,0.265758905909403,2.2280701754385963,0.4151514406429186,Rectangular,Flexure
363,0.04062960111102279,0.12780265684970094,0.12257818182864519,1.9912472647702408,0.6936803965681287,0.1529045388628064,0.1480568822484718,0.5905511811023623,0.715319910010955,Spiral,Flexure-Shear
102,0.05242648215396572,0.11265537630363724,0.10208794365096988,3.00218818380744,0.2168137751045223,0.1067390101346243,0.2059025637147512,1.3385826771653546,0.418819547804882,Rectangular,Flexure
266,0.04462292288622285,0.10784553930404424,0.08942276447853834,2.0,0.2418215384615384,0.1049833852724085,0.7367377536629959,0.5729166666666666,0.4392805725864854,Spiral,Flexure
226,0.074161671558684,0.11864971462864934,0.09644787715213424,6.557377049180328,0.1047048861983049,0.0837958240950657,0.506046270316161,0.8849557522123892,0.2463802441743374,Rectangular,Flexure
270,0.03747011538108032,0.17997859180429435,0.1832009312386921,2.0,0.4559477124183006,0.0245777203043764,0.0,2.75,1.4809772199367044,Spiral,Shear
174,0.07085738606995293,0.07639421698968483,0.03004769006541997,4.7,0.4130338227186827,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3136615879381742,Rectangular,Flexure
