UniqueId,Name,TestOrTrain,Type,RMSECal,RMSESurr,EnergyCal,EnergySurr,StiffCal,StiffSur,a1,a2,a3,a4,a5,a6
112,"Galeota et al. 1996, AA4",Train,Flexure,0.05757180154247951,0.08084870100620924,0.0015111695127425872,0.0043460465021840245,0.9615780114610655,1.0441386393936947,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931
060,"Muguruma et al. 1989, BL-1",Train,Flexure,0.07433256741401854,0.09284185693528423,0.005188727001328315,0.014400626126343758,0.9140777143233927,1.031358648878609,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704
216,"Paultre and Legeron, 2000, No. 1006025",Train,Flexure,0.06996604184212366,0.10513188774278283,0.01976519865830464,0.011450390886355966,0.9475811068211546,0.9186854516189482,6.557377049180328,0.118368521826517,0.0780853766152562,0.2765221463994656,0.8849557522123892,0.2297860682653917
299,"Petrovski and Ristic 1984, M1E1",Train,Flexure,0.1605896146238635,0.14962557994238573,0.023838092163599778,0.022301124070273903,0.6902192096502195,1.064476831172701,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692
156,"Nosho et al. 1996, No. 1",Train,Flexure,0.09345964523945173,0.09655583509272125,0.002626358846600606,0.003156460450649901,1.1211278388119779,0.8929288633591546,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847
096,"Atalay and Penzien 1975, No. 11",Train,Flexure,0.07558375853452497,0.0709160318663172,0.011902806423067677,0.009396229395971296,0.9421522651747233,1.0862246880355466,5.495081967213115,0.1913993624656909,0.0735869484928307,0.277760921014989,1.3333333333333333,0.3153005960815045
207,"Thomsen and Wallace 1994, C2",Train,Flexure,0.08958968258940762,0.1077323689204462,0.019130153571503855,0.0272891615028774,0.7543322807815804,0.7905961057453075,3.916666666666666,0.1557194120049234,0.1195007411637602,0.0998475336241706,1.3229166666666663,0.2230298805552627
003,"Gill et al. 1979, No. 3",Train,Flexure,0.07672040312232119,0.08216716247021902,0.008019873013434237,0.0017367024463380398,1.0589185708964535,1.0121576984151188,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843
309,"NIST, Model N2",Train,Flexure,0.09189268380574679,0.11049702749149833,0.009770316922324648,0.002739473340216094,1.0332788337285268,1.1002019561138212,3.0,0.3627219917012447,0.1227671837882902,0.1014365114477805,0.4838709677419354,0.3431519847118773
117,"Galeota et al. 1996, CA1",Train,Flexure,0.07766706240094315,0.14671124210900663,0.005367874991554288,0.03164081938244752,1.0236485884361313,0.8497118822177597,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151
234,"Pujol 2002, No. 10-3-2.25S",Train,Flexure,0.5858457534909218,0.2007213145974132,0.2554299511930683,0.024267752811499465,0.0031356908954392167,50.07049215832945,2.25,0.4036498394875461,0.1072520392832728,0.1044963566001746,1.5132275132275137,0.6903085574650586
126,"Galeota et al. 1996, BB1",Train,Flexure,0.043373968416032305,0.0635163208292823,0.0025160360116598655,0.009403343405993633,1.0032173359695702,0.9997433931196222,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778
396,"Soderstrom 2001,C2",Train,Flexure,0.08895889880995532,0.18327528883038136,0.014066706178668457,0.030732272777800683,0.929222186794105,1.4558659612028773,4.698090692124105,0.1591689802777077,0.0454676228693132,0.0,0.8912280701754386,0.2179589910292116
061,"Muguruma et al. 1989, BH-1",Train,Flexure,0.05686547196734706,0.0739381082160291,0.004911582432512956,0.009893536959853174,0.9205704514709883,0.9833990550768092,2.5,0.1311400962741969,0.1105440648159523,0.2538860103626943,0.9722222222222222,0.4237856196418204
343,"Arakawa et al. 1988, No. 26",Train,Flexure,0.08461523627583331,0.09178639060838338,0.01049815972017917,0.02801963928533272,0.9799976326346224,1.0989023189587865,1.6363636363636362,0.4964848484848485,0.0351719904798592,0.2437567985023213,2.083333333333333,1.4994851636495563
056,"Muguruma et al. 1989, AL-1",Train,Flexure,0.06024275164976016,0.1316544270000748,0.008365899098889785,0.01259699500739487,1.0442205755641314,0.9243004651140709,2.5,0.1771998033670012,0.0619122603563926,0.3999416569428238,0.9722222222222222,0.7321473083720326
346,"Kunnath et al. 1997, A2",Train,Flexure,0.0800996335055912,0.08822949736843733,0.01694564899218684,0.011188791312814946,0.8299384134556524,1.0854900891943502,1.6363636363636362,0.3570363196125908,0.02529317475186,0.1752924192619598,2.083333333333333,1.448818196759746
108,"Saatcioglu and Ozcebe 1989, U7",Train,Flexure,0.07307037071880489,0.07172506713583861,0.006534575725407379,0.0034839888025614252,0.9531838212154555,1.0341371940650168,2.857142857142857,0.3592035556302301,0.092457895035826,0.1255886970172684,1.692708333333333,0.6244439766092185
215,"Paultre and Legeron, 2000, No. 1006015",Train,Flexure,0.07365476562089497,0.0972434259893709,0.0171313552496938,0.023560017078456934,1.021753221654856,1.0962930662175372,6.557377049180328,0.1253585566287307,0.0788459484654048,0.1396077719646652,0.8849557522123892,0.1852231555536475
002,"Gill et al. 1979, No. 2",Train,Flexure,0.06300219300939441,0.0860871875384377,0.004774735003550909,0.00292249590763107,1.0007294161465004,0.9330639042350958,2.181818181818182,0.1625545605881891,0.0837095781636363,0.2139976843534155,1.0416666666666667,0.523924079239485
152,"Sugano 1996, UC15H",Train,Flexure,0.08082522989763151,0.08696978198290331,0.005708947920615974,0.0008013876320329189,1.052010782589028,1.0086355933083921,2.0,0.0620035612233917,0.1533708310271086,0.5991211550533584,1.1718749999999998,0.3889716676777381
