UniqueId,Name,TestOrTrain,Type,RMSECal,RMSESurr,EnergyCal,EnergySurr,StiffCal,StiffSur,a1,a2,a3,a4,a5,a6
112,"Galeota et al. 1996, AA4",Train,Flexure,0.0007943310051626757,0.0009621146732757684,0.0015111695127425872,0.0043460465021840245,0.9615780114610655,1.0441386393936947,4.5600000000000005,0.0810530904626166,0.0288188766089303,0.2,3.125,0.4785475406271931
060,"Muguruma et al. 1989, BL-1",Train,Flexure,0.0009808834635043084,0.0011600927430728833,0.005188727001328315,0.014400626126343758,0.9140777143233927,1.031358648878609,2.5,0.1311400962741969,0.0458193498492474,0.2538860103626943,0.9722222222222222,0.7361143191322704
216,"Paultre and Legeron, 2000, No. 1006025",Train,Flexure,0.0008467006510688312,0.0013322222542756382,0.01976519865830464,0.011450390886355966,0.9475811068211546,0.9186854516189482,6.557377049180328,0.118368521826517,0.0780853766152562,0.2765221463994656,0.8849557522123892,0.2297860682653917
299,"Petrovski and Ristic 1984, M1E1",Train,Flexure,0.0018596310590173583,0.0017560580589074972,0.023838092163599778,0.022301124070273903,0.6902192096502195,1.064476831172701,2.0,0.4108108108108108,0.0530674434728005,0.3899296105751435,1.0,0.9287197968509692
156,"Nosho et al. 1996, No. 1",Train,Flexure,0.0012848119292585842,0.0012977500461421232,0.002626358846600606,0.003156460450649901,1.1211278388119779,0.8929288633591546,7.637795275590553,0.1019904935522901,0.0084387754544073,0.339495040428016,6.047619047619048,0.4518303279873847
096,"Atalay and Penzien 1975, No. 11",Train,Flexure,0.0009409936390221841,0.0009426082286240322,0.011902806423067677,0.009396229395971296,0.9421522651747233,1.0862246880355466,5.495081967213115,0.1913993624656909,0.0735869484928307,0.277760921014989,1.3333333333333333,0.3153005960815045
207,"Thomsen and Wallace 1994, C2",Train,Flexure,0.001105858547556349,0.0013131884279212246,0.019130153571503855,0.0272891615028774,0.7543322807815804,0.7905961057453075,3.916666666666666,0.1557194120049234,0.1195007411637602,0.0998475336241706,1.3229166666666663,0.2230298805552627
003,"Gill et al. 1979, No. 3",Train,Flexure,0.0009501685351016284,0.001053262917683741,0.008019873013434237,0.0017367024463380398,1.0589185708964535,1.0121576984151188,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843
309,"NIST, Model N2",Train,Flexure,0.0011063345943170347,0.001360866117381035,0.009770316922324648,0.002739473340216094,1.0332788337285268,1.1002019561138212,3.0,0.3627219917012447,0.1227671837882902,0.1014365114477805,0.4838709677419354,0.3431519847118773
117,"Galeota et al. 1996, CA1",Train,Flexure,0.0008932034439348411,0.0017607018941205746,0.005367874991554288,0.03164081938244752,1.0236485884361313,0.8497118822177597,4.5600000000000005,0.0810530904626166,0.0864566298267911,0.2,1.0416666666666667,0.2345321282928151
